Latitude (decimal degrees):	40.330
Longitude (decimal degrees):	-3.761
Elevation (m):	665
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.5
System losses (%):	18.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200113:0510,0.0,0.0,0.0,-0.99,1.17,0.0
20200113:0610,0.0,0.0,0.0,-1.4,1.24,0.0
20200113:0710,0.0,0.0,0.0,-2.61,1.38,0.0
20200113:0810,74.67,38.88,4.68,-2.32,1.1,0.0
20200113:0910,546.05,170.0,13.58,-0.86,0.69,0.0
20200113:1010,1087.81,315.01,20.84,1.89,0.41,0.0
20200113:1110,1474.43,422.01,25.87,4.18,0.48,0.0
20200113:1210,1684.77,483.01,28.11,5.71,0.83,0.0
20200113:1310,1598.51,459.01,27.23,6.62,1.17,0.0
20200113:1410,1251.61,363.01,23.37,7.03,1.52,0.0
20200113:1510,804.17,247.01,17.01,6.98,1.52,0.0
20200113:1610,232.78,85.0,8.76,6.06,1.45,0.0
20200113:1710,0.0,0.0,0.0,4.96,1.52,0.0
20200113:1810,0.0,0.0,0.0,3.37,1.45,0.0
20200113:1910,0.0,0.0,0.0,1.69,1.38,0.0
20200113:2010,0.0,0.0,0.0,3.09,0.9,0.0
20200113:2110,0.0,0.0,0.0,2.92,0.69,0.0
20200113:2210,0.0,0.0,0.0,2.63,0.83,0.0
20200113:2310,0.0,0.0,0.0,2.32,0.83,0.0
20200114:0010,0.0,0.0,0.0,1.88,0.97,0.0
20200114:0110,0.0,0.0,0.0,0.57,1.17,0.0
20200114:0210,0.0,0.0,0.0,0.73,1.03,0.0
20200114:0310,0.0,0.0,0.0,0.67,0.62,0.0
20200114:0410,0.0,0.0,0.0,0.44,0.69,0.0
20200114:0510,0.0,0.0,0.0,0.14,0.97,0.0
20200114:0610,0.0,0.0,0.0,-0.55,1.03,0.0
20200114:0710,0.0,0.0,0.0,-0.21,0.9,0.0
20200114:0810,69.3,50.42,4.75,-0.88,0.97,0.0
20200114:0910,655.88,216.01,13.67,0.54,0.55,0.0
20200114:1010,1198.52,352.01,20.96,3.08,0.55,0.0
20200114:1110,1534.08,439.01,26.02,4.85,1.03,0.0
20200114:1210,1694.6,483.01,28.27,6.18,1.59,0.0
20200114:1310,1648.78,472.01,27.41,6.97,1.79,0.0
20200114:1410,1351.03,393.01,23.56,7.48,1.93,0.0
20200114:1510,907.04,284.01,17.2,7.59,2.0,0.0
20200114:1610,304.17,126.01,8.95,6.75,1.59,0.0
20200114:1710,0.0,0.0,0.0,5.25,1.93,0.0
20200114:1810,0.0,0.0,0.0,3.72,1.72,0.0
20200114:1910,0.0,0.0,0.0,3.27,1.24,0.0
20200114:2010,0.0,0.0,0.0,3.72,1.03,0.0
20200114:2110,0.0,0.0,0.0,3.43,1.03,0.0
20200114:2210,0.0,0.0,0.0,3.18,1.1,0.0
20200114:2310,0.0,0.0,0.0,3.16,1.24,0.0
20200115:0010,0.0,0.0,0.0,3.24,1.31,0.0
20200115:0110,0.0,0.0,0.0,3.34,1.31,0.0
20200115:0210,0.0,0.0,0.0,3.58,1.38,0.0
20200115:0310,0.0,0.0,0.0,3.69,1.45,0.0
20200115:0410,0.0,0.0,0.0,3.61,1.45,0.0
20200115:0510,0.0,0.0,0.0,3.57,1.52,0.0
20200115:0610,0.0,0.0,0.0,3.15,1.66,0.0
20200115:0710,0.0,0.0,0.0,2.83,1.86,0.0
20200115:0810,8.74,10.0,4.83,2.82,1.86,0.0
20200115:0910,161.89,58.0,13.77,3.95,1.52,0.0
20200115:1010,411.73,126.0,21.08,5.65,1.45,0.0
20200115:1110,425.06,130.0,26.17,6.65,1.52,0.0
20200115:1210,419.74,129.0,28.45,7.57,1.79,0.0
20200115:1310,775.55,225.0,27.61,7.98,1.52,0.0
20200115:1410,535.72,161.0,23.76,8.82,1.66,0.0
20200115:1510,455.77,141.0,17.4,9.19,1.66,0.0
20200115:1610,83.04,36.0,9.14,9.17,1.24,0.0
20200115:1710,0.0,0.0,0.0,8.65,0.41,0.0
20200115:1810,0.0,0.0,0.0,8.34,0.41,0.0
20200115:1910,0.0,0.0,0.0,6.61,1.1,0.0
20200115:2010,0.0,0.0,0.0,6.47,1.17,0.0
20200115:2110,0.0,0.0,0.0,6.39,1.17,0.0
20200115:2210,0.0,0.0,0.0,6.34,1.03,0.0
20200115:2310,0.0,0.0,0.0,6.2,0.9,0.0
20200116:0010,0.0,0.0,0.0,6.01,0.76,0.0
20200116:0110,0.0,0.0,0.0,5.81,0.69,0.0
20200116:0210,0.0,0.0,0.0,5.8,0.69,0.0
20200116:0310,0.0,0.0,0.0,5.81,0.97,0.0
20200116:0410,0.0,0.0,0.0,5.41,1.17,0.0
20200116:0510,0.0,0.0,0.0,5.09,1.17,0.0
20200116:0610,0.0,0.0,0.0,4.51,1.24,0.0
20200116:0710,0.0,0.0,0.0,5.36,0.9,0.0
20200116:0810,0.68,6.0,4.91,5.36,0.97,0.0
20200116:0910,416.1,132.0,13.87,6.55,0.83,0.0
20200116:1010,510.56,154.0,21.21,7.75,1.17,0.0
20200116:1110,754.25,220.0,26.33,8.98,1.93,0.0
20200116:1210,1066.57,306.0,28.63,9.88,2.48,0.0
20200116:1310,1301.48,374.01,27.8,10.87,2.83,0.0
20200116:1410,1255.57,368.01,23.96,11.6,3.03,0.0
20200116:1510,886.89,280.01,17.6,12.06,3.03,0.0
20200116:1610,274.77,105.0,9.34,11.8,2.21,0.0
20200116:1710,0.0,0.0,0.0,10.52,1.72,0.0
20200116:1810,0.0,0.0,0.0,8.61,1.79,0.0
20200116:1910,0.0,0.0,0.0,7.1,2.28,0.0
20200116:2010,0.0,0.0,0.0,6.02,2.55,0.0
20200116:2110,0.0,0.0,0.0,5.46,2.62,0.0
20200116:2210,0.0,0.0,0.0,5.94,3.1,0.0
20200116:2310,0.0,0.0,0.0,6.85,3.24,0.0
20200117:0010,0.0,0.0,0.0,6.74,3.03,0.0
20200117:0110,0.0,0.0,0.0,6.92,2.76,0.0
20200117:0210,0.0,0.0,0.0,7.21,2.62,0.0
20200117:0310,0.0,0.0,0.0,7.26,2.48,0.0
