Latitude (decimal degrees):	40.330
Longitude (decimal degrees):	-3.761
Elevation (m):	665
Radiation database:	PVGIS-SARAH2


Slope: 20 deg. 
Azimuth: -15 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.5
System losses (%):	18.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200114:0510,0.0,0.0,0.0,0.14,0.97,0.0
20200114:0610,0.0,0.0,0.0,-0.55,1.03,0.0
20200114:0710,0.0,0.0,0.0,-0.21,0.9,0.0
20200114:0810,564.7,172.94,4.75,-0.88,0.97,0.0
20200114:0910,1556.56,431.2,13.67,0.54,0.55,0.0
20200114:1010,2134.72,602.83,20.96,3.08,0.55,0.0
20200114:1110,2416.78,691.9,26.02,4.85,1.03,0.0
20200114:1210,2546.0,732.38,28.27,6.18,1.59,0.0
20200114:1310,2450.99,702.81,27.41,6.97,1.79,0.0
20200114:1410,2035.31,576.74,23.56,7.48,1.93,0.0
20200114:1510,1508.73,431.25,17.2,7.59,2.0,0.0
20200114:1610,637.23,205.81,8.95,6.75,1.59,0.0
20200114:1710,0.0,0.0,0.0,5.25,1.93,0.0
20200114:1810,0.0,0.0,0.0,3.72,1.72,0.0
20200114:1910,0.0,0.0,0.0,3.27,1.24,0.0
20200114:2010,0.0,0.0,0.0,3.72,1.03,0.0
20200114:2110,0.0,0.0,0.0,3.43,1.03,0.0
20200114:2210,0.0,0.0,0.0,3.18,1.1,0.0
20200114:2310,0.0,0.0,0.0,3.16,1.24,0.0
20200115:0010,0.0,0.0,0.0,3.24,1.31,0.0
20200115:0110,0.0,0.0,0.0,3.34,1.31,0.0
20200115:0210,0.0,0.0,0.0,3.58,1.38,0.0
20200115:0310,0.0,0.0,0.0,3.69,1.45,0.0
20200115:0410,0.0,0.0,0.0,3.61,1.45,0.0
20200115:0510,0.0,0.0,0.0,3.57,1.52,0.0
20200115:0610,0.0,0.0,0.0,3.15,1.66,0.0
20200115:0710,0.0,0.0,0.0,2.83,1.86,0.0
20200115:0810,8.19,9.76,4.83,2.82,1.86,0.0
20200115:0910,156.84,56.59,13.77,3.95,1.52,0.0
20200115:1010,404.54,123.96,21.08,5.65,1.45,0.0
20200115:1110,413.28,126.84,26.17,6.65,1.52,0.0
20200115:1210,408.04,125.86,28.45,7.57,1.79,0.0
20200115:1310,805.9,232.21,27.61,7.98,1.52,0.0
20200115:1410,532.85,159.94,23.76,8.82,1.66,0.0
20200115:1510,485.71,147.79,17.4,9.19,1.66,0.0
20200115:1610,80.22,35.12,9.14,9.17,1.24,0.0
20200115:1710,0.0,0.0,0.0,8.65,0.41,0.0
20200115:1810,0.0,0.0,0.0,8.34,0.41,0.0
20200115:1910,0.0,0.0,0.0,6.61,1.1,0.0
20200115:2010,0.0,0.0,0.0,6.47,1.17,0.0
20200115:2110,0.0,0.0,0.0,6.39,1.17,0.0
20200115:2210,0.0,0.0,0.0,6.34,1.03,0.0
